word,frequence,year
issue,1,2002
cybersecurity,1,2002
understanding,1,2002
potential,1,2002
risk,1,2002
associated,1,2002
hackerscrackers,1,2002
securing,1,2003
henp,1,2003
computing,1,2003
facility,1,2003
least,1,2003
effort,1,2003
strategy,1,2003
cybersecurity,2,2003
operation,1,2003
handbook,1,2003
creating,1,2005
national,2,2005
framework,1,2005
cybersecurity,6,2005
analysis,1,2005
issue,1,2005
option,1,2005
exploring,1,2005
exercise,1,2005
university,1,2005
parallel,1,2005
distributed,1,2005
computing,1,2005
cyberinsurance,1,2005
market-based,1,2005
solution,1,2005
problem,1,2005
case,1,2005
study,1,2005
industrial,1,2005
power,1,2005
system,1,2005
scada,1,2005
network,1,2005
identity,1,2005
theft,1,2005
limit,1,2005
tort,1,2005
liability,1,2005
framework,1,2007
linking,1,2007
cybersecurity,1,2007
metric,1,2007
modeling,1,2007
macroeconomic,1,2007
interdependency,1,2007
cybersecurity,6,2008
challenge,1,2008
strategy,1,2008
query,1,2008
methodology,1,2008
vulnerability,1,2008
assessment,2,2008
scada,1,2008
system,1,2008
conducting,1,2008
research,2,2008
legally,1,2008
ethically,1,2008
africa,1,2008
amending,1,2008
ecpa,1,2008
enable,1,2008
culture,1,2008
approach,1,2009
solving,1,2009
cybercrime,1,2009
cybersecurity,9,2009
roadmap,1,2009
research,1,2009
reflection,1,2009
stakeholder,1,2009
incentive,1,2009
externality,1,2009
policy,2,2009
option,1,2009
triad,1,2009
government,1,2009
private,1,2009
sector,1,2009
partner,1,2009
engaged,1,2009
citizen,1,2009
mathematical,1,2009
challenge,1,2009
comprehensive,1,2009
national,1,2009
initiative,1,2009
legal,1,2009
authority,1,2009
consideration,1,2009
useful,1,2009
metric,1,2009
economics,2,2010
cybersecurity,12,2010
principle,2,2010
policy,3,2010
option,2,2010
critical,1,2010
infrastructure,1,2010
attack,1,2010
defense,1,2010
modeling,1,2010
freedom,1,2010
internet,1,2010
past,1,2010
present,1,2010
future,1,2010
challenge,1,2010
developing,1,2010
nation,1,2010
human,1,2010
capital,1,2010
crisis,1,2010
technical,1,2010
proficiency,1,2010
matter,1,2010
strategy,1,2010
primer,1,2010
maker,1,2010
front,1,2010
line,1,2010
cybex,1,2010
information,1,2010
exchange,1,2010
framework,1,2010
x,1,2010
1500,1,2010
woman,1,2010
study,1,2010
career,1,2010
advancement,1,2010
introducing,1,2010
demythifying,1,2010
