word,frequence
cybersecurity,1214
learning,215
system,169
detection,167
security,148
attack,137
risk,122
network,118
cyber,115
using,113
challenge,112
framework,108
review,107
data,106
threat,103
analysis,103
approach,95
machine,94
model,89
survey,82
deep,76
intelligence,71
smart,65
application,61
awareness,57
artificial,56
information,56
adversarial,56
assessment,55
research,54
iot,52
internet,51
study,51
future,50
vulnerability,50
based,46
vehicle,46
game,45
intrusion,45
education,44
management,44
control,42
thing,41
anomaly,41
towards,41
privacy,40
malware,39
systematic,39
ai,37
perspective,37
case,36
industrial,36
training,35
issue,35
environment,34
graph,34
method,33
device,33
impact,33
digital,33
critical,32
technology,32
literature,31
quantum,30
grid,30
dynamic,29
automated,29
evaluation,29
social,29
neural,29
industry,29
modeling,28
algorithm,28
defense,28
human,28
strategy,27
behavior,27
development,26
solution,26
distributed,26
comprehensive,25
infrastructure,25
technique,25
exploring,25
communication,24
federated,24
via,24
policy,24
power,23
new,23
sharing,22
language,22
computing,22
healthcare,22
role,21
science,21
knowledge,21
design,21
blockchain,21
practice,21
generation,21
software,20
autonomous,20
sector,20
classification,19
--,19
explainable,19
concept,19
computer,19
national,19
connected,19
overview,19
chain,18
opportunity,18
user,18
skill,18
factor,18
medical,18
investment,18
cyber-physical,18
generative,17
student,17
domain,17
energy,17
incident,17
developing,17
manufacturing,17
direction,17
protection,16
text,16
state,16
cloud,16
online,16
dataset,16
understanding,16
detecting,16
city,16
attacker,15
time,15
mining,15
countermeasure,15
workforce,15
safety,15
supply,15
emerging,15
trend,15
building,15
assessing,15
current,15
malicious,15
engineering,15
testing,15
response,15
public,15
automotive,15
novel,15
capability,14
requirement,14
tool,14
secure,14
improving,14
simulation,14
global,14
optimal,14
reinforcement,13
support,13
open,13
evaluating,13
large,13
effective,13
big,13
identification,13
implication,13
adaptive,13
prediction,13
comparison,13
performance,12
taxonomy,12
monitoring,12
mitigation,12
trust,12
platform,12
theory,12
event,12
law,12
space,12
chatgpt,12
ethic,12
enterprise,12
culture,12
modern,11
university,11
cyberattacks,11
maritime,11
governance,11
operation,11
process,11
program,11
standard,11
landscape,11
managing,11
decision,11
course,11
problem,10
insider,10
deception,10
electric,10
modelling,10
resource,10
gap,10
methodology,10
resilient,10
unsupervised,10
transfer,10
resilience,10
report,10
active,10
hacking,10
twin,10
comparative,10
medium,10
analytics,10
insight,10
health,10
sensor,10
effectiveness,10
behavioral,10
wireless,10
business,9
mapping,9
robot,9
curriculum,9
pattern,9
influence,9
smes,9
lesson,9
result,9
cognitive,9
intelligent,9
detect,9
architecture,9
private,9
investigation,9
recommendation,9
identity,9
data-driven,9
service,9
context,9
covid-19,9
exploratory,9
processing,9
testbed,9
key,9
cyberattack,8
traffic,8
nation,8
robust,8
example,8
introduction,8
learning-based,8
implementation,8
legal,8
experiment,8
cybercrime,8
behaviour,8
evidence,8
integrating,8
edge,8
strategic,8
phishing,8
defence,8
world,8
creating,8
40,8
complex,8
guideline,8
designing,8
technical,8
conceptual,8
organizational,8
activity,8
advanced,8
extraction,8
protocol,8
eu,8
real-time,8
care,8
adoption,7
oward,7
company,7
recent,7
moving,7
scale,7
empirical,7
scenario,7
topic,7
professional,7
defining,7
representation,7
level,7
link,7
introducing,7
authentication,7
visual,7
detector,7
prevention,7
serious,7
privacy-preserving,7
market,7
entity,7
first,7
ensemble,7
financial,7
metaverse,7
interaction,7
era,7
transformation,7
blockchain-based,7
continuous,7
experience,7
encryption,7
port,7
perception,7
need,7
identifying,7
agent,7
source,7
paper,7
proactive,7
classifier,7
aspect,7
home,7
construction,7
regulation,7
quantifying,6
toward,6
option,6
bayesian,6
clustering,6
team,6
exploration,6
economics,6
botnet,6
cost,6
foundation,6
code,6
attention,6
principle,6
leveraging,6
organization,6
past,6
investigating,6
international,6
android,6
fast,6
it,6
individual,6
local,6
certification,6
successful,6
metric,6
datasets,6
feature,6
honeypot,6
progress,6
decision-making,6
multivariate,6
series,6
sustainable,6
community,6
flag,6
school,6
capture,6
scada,6
mechanism,6
measurement,6
roadmap,6
next,6
log,6
tree,6
asset,6
test,6
european,6
file,6
concern,6
ontology,6
hierarchical,6
